ativo,valor_atual,min,max,yield,valorizacao
"MGLU3","6,33","5,74","26,22","0,2%","-3,06%"
"LREN3","26,20","21,69","43,95","1,6%","-1,76%"
"BBAS3","32,23","26,49","35,24","7,0%","-0,19%"
"ITSA4","10,27","8,79","11,10","4,7%","1,99%"
